designation,prix,image,category,pourcentage
Moulin d'or Pack Brownis,2.10,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/9614/1.jpg?5147,epicerie,"<div class=""tag _dsct"">13%</div>"
Pringles Chips BBQ - 165gr,9.29,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/0483/1.jpg?7453,epicerie,"<div class=""tag _dsct"">13%</div>"
Sicam Confiture Coing 1/2,2.35,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/0654/1.jpg?8933,epicerie,"<div class=""tag _dsct"">21%</div>"
"Delice Punch Pomme 1,5L",2.39,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/3973/1.jpg?7311,epicerie,"<div class=""tag _dsct"">15%</div>"
Judy Vaisselle 325 ml Citron,2.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/4804/1.jpg?9061,epicerie,"<div class=""tag _dsct"">73%</div>"
Delice Fruzzy Orange 19 Cl,0.83,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/3973/1.jpg?6487,epicerie,"<div class=""tag _dsct"">7%</div>"
"2 B CLEAN 10 Sacs Poubelles 50L Avec Liens Bleu 14,5 Microns",3.75,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/7314/1.jpg?0365,epicerie,"<div class=""tag _dsct"">40%</div>"
Moulin d'or Donuts Fraise,0.53,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/9614/1.jpg?1260,epicerie,"<div class=""tag _dsct"">7%</div>"
Moulin d'or Pack Crostatini Abricot,1.97,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/9614/1.jpg?5425,epicerie,"<div class=""tag _dsct"">9%</div>"
Lilas Essuie Tout Clean Classic - 2 Rouleaux,3.20,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/7093/1.jpg?4698,epicerie,"<div class=""tag _dsct"">33%</div>"
L'EPI D'OR Pâte- Nouasser - 750Gr,2.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/9773/1.jpg?1383,epicerie,"<div class=""tag _dsct"">9%</div>"
El Manar Boulettes de sardine à l'harissa 125 g,2.08,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/1954/1.jpg?2682,epicerie,"<div class=""tag _dsct"">20%</div>"
